,link_idx,task.name,evaluator_id,criteria,task.output,task.metadata,task.tags,eval.score,eval.pass,eval.text_output,eval.metadata,eval.explanation,eval.tags,eval.evaluation_duration,eval.explanation_duration,task_input,task_context,task_output,tags,sid
0,0,,lynx,patronus:hallucination,,,,0.0,False,,"{'positions': [[32, 67]], 'extra': None, 'confidence_interval': None}","- The ANSWER provides additional information about Paris being known as the City of Light, which is not mentioned in the CONTEXT.
- The CONTEXT only provides the name of the capital of France, but does not provide any additional descriptions or nicknames.
- The ANSWER is not faithful to the CONTEXT because it introduces new information that is not supported by the provided text.","{'example_type': 'accurate', 'experiment_type': 'hallucination_detection'}",0 days 00:00:01.100000,0 days,What is the capital of France?,['France is a country in Western Europe. Its capital is Paris.'],"The capital of France is Paris, which is known as the City of Light.",{'example_type': 'accurate'},1
1,0,,judge,patronus:detect-hallucination-missing-info,,,,0.5,False,,"{'positions': [], 'extra': None, 'confidence_interval': None}","- The pass criteria requires that the MODEL_OUTPUT must agree with the retrieved context.
- The retrieved context provides information about France being a country in Western Europe and its capital being Paris.
- The assessment cannot be completed because the MODEL_OUTPUT is not provided.
- Without the MODEL_OUTPUT, it is impossible to determine if it agrees with the retrieved context.
- Therefore, the pass criteria cannot be fulfilled due to the absence of necessary information.","{'example_type': 'accurate', 'experiment_type': 'hallucination_detection'}",0 days 00:00:02.558000,0 days,What is the capital of France?,['France is a country in Western Europe. Its capital is Paris.'],"The capital of France is Paris, which is known as the City of Light.",{'example_type': 'accurate'},1
2,0,,lynx,patronus:hallucination,,,,0.0,False,,"{'positions': [[61, 129]], 'extra': None, 'confidence_interval': None}","- The ANSWER provides additional information about Antonio Meucci developing a voice communication device in 1871, which is not directly related to the question about who invented the telephone.
- The CONTEXT only mentions Alexander Graham Bell as the inventor of the first practical telephone, but does not provide any information about Antonio Meucci or his contributions.
- The ANSWER introduces new information that is not supported by the CONTEXT, which may lead to confusion or misinterpretation.","{'example_type': 'minor_hallucination', 'experiment_type': 'hallucination_detection'}",0 days 00:00:01.186000,0 days,Who invented the telephone?,['Alexander Graham Bell is credited with patenting the first practical telephone in 1876.'],"The telephone was invented by Alexander Graham Bell in 1876, though Antonio Meucci developed a voice communication device in 1871.",{'example_type': 'minor_hallucination'},2
3,0,,judge,patronus:detect-hallucination-missing-info,,,,0.5,False,,"{'positions': [], 'extra': None, 'confidence_interval': None}","- The pass criteria requires that the MODEL_OUTPUT must agree with the retrieved context.
- The retrieved context states that Alexander Graham Bell is credited with patenting the first practical telephone in 1876.
- To assess if the pass criteria is met, we need to compare the MODEL_OUTPUT with this specific information.
- However, the MODEL_OUTPUT is not provided, which is necessary to determine if it agrees with the retrieved context.
- Without the MODEL_OUTPUT, it is impossible to verify if the pass criteria is fulfilled.","{'example_type': 'minor_hallucination', 'experiment_type': 'hallucination_detection'}",0 days 00:00:03.216000,0 days,Who invented the telephone?,['Alexander Graham Bell is credited with patenting the first practical telephone in 1876.'],"The telephone was invented by Alexander Graham Bell in 1876, though Antonio Meucci developed a voice communication device in 1871.",{'example_type': 'minor_hallucination'},2
4,0,,lynx,patronus:hallucination,,,,0.0,False,,"{'positions': [[0, 47], [49, 90]], 'extra': None, 'confidence_interval': None}","- The context clearly states that Mount Kilimanjaro is the tallest mountain in Africa, standing at 5,895 meters above sea level.
- The answer incorrectly states that Mount Everest is the tallest mountain in Africa, which is not supported by the context.
- Mount Everest is actually the tallest mountain in the world, not in Africa, and its height is given as 8,848 meters, which is different from the height of Mount Kilimanjaro.
- Therefore, the answer is not faithful to the context because it provides incorrect information about the location and height of the tallest mountain in Africa.","{'example_type': 'major_hallucination', 'experiment_type': 'hallucination_detection'}",0 days 00:00:01.363000,0 days,What is the tallest mountain in Africa?,"['Mount Kilimanjaro, located in Tanzania, is the tallest mountain in Africa at 5,895 meters (19,341 feet) above sea level.']","Mount Everest is the tallest mountain in Africa, standing at 8,848 meters above sea level.",{'example_type': 'major_hallucination'},3
5,0,,judge,patronus:detect-hallucination-missing-info,,,,0.5,False,,"{'positions': [], 'extra': None, 'confidence_interval': None}","- The pass criteria requires that the MODEL_OUTPUT must agree with the retrieved context.
- The retrieved context provides specific information about Mount Kilimanjaro, stating it is located in Tanzania and is the tallest mountain in Africa at 5,895 meters (19,341 feet) above sea level.
- The task does not provide the MODEL_OUTPUT, which is necessary to determine if it agrees with the retrieved context.
- Without the MODEL_OUTPUT, it is impossible to assess whether the pass criteria is met.
- Therefore, the absence of the MODEL_OUTPUT leads to a failure to meet the pass criteria.","{'example_type': 'major_hallucination', 'experiment_type': 'hallucination_detection'}",0 days 00:00:03.606000,0 days,What is the tallest mountain in Africa?,"['Mount Kilimanjaro, located in Tanzania, is the tallest mountain in Africa at 5,895 meters (19,341 feet) above sea level.']","Mount Everest is the tallest mountain in Africa, standing at 8,848 meters above sea level.",{'example_type': 'major_hallucination'},3
